job_id,title_clean,company,job_family,jf_domain,jf_subdomain,seniority,city,company_type,n_skills,text_len,dominant_topic,topic_weight,dominant_topic_share
vietnamworks:2066068,Supply Chain Analyst,Van Thiel & Co.,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,3,815,4,0.120537,0.8761
vietnamworks:2066987,Senior Operations Analyst,ONPOINT COMPANY LIMITED,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,other,1,868,4,0.120053,0.9384
vietnamworks:2067417,Senior Finance Risk and Controls Analyst,Intel Products Vietnam,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,other,0,850,4,0.120008,1.0
vietnamworks:2060599,"Senior Officer, Data Translator - TechcomLife",Techcombank,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,7,901,4,0.119581,0.6001
vietnamworks:2063235,Sales Planning Analyst,Shinhan Vietnam Finance Company Limited,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,1,824,4,0.119496,0.9074
vietnamworks:2063794,Manager - Data Governance,PwC (Vietnam) Ltd.,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,other,4,917,4,0.119355,0.7195
vietnamworks:2044474,Business Intelligence Specialist,NEYU,BI,Analytics,Data Analysis & BI,Senior,Hà Nội,other,9,917,4,0.118833,0.5517
vietnamworks:2065903,Strategy Data Manager,ONPOINT COMPANY LIMITED,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,product,0,887,4,0.11876,0.9866
vietnamworks:2056282,Quality Assurance Manager,Navigos Search's Client,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,other,1,792,4,0.117763,0.9722
vietnamworks:2067855,Data Engineer,Công Ty CP Hyundai Aluminum Vina,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,9,895,4,0.117271,0.5166
vietnamworks:2056144,Senior Power BI Developer / Data Analyst,Công Ty TNHH Tentamus Việt Nam,BI,Analytics,Data Analysis & BI,Senior,Cần Thơ,other,4,933,4,0.117197,0.5424
vietnamworks:2068274,"Senior Manager, Data Science",Navigos Search's Client,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,other,4,893,4,0.116958,0.5751
vietnamworks:2035764,- MIS DEVELOPER,Shinhan Bank Vietnam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,bank_fintech,7,735,4,0.11666,0.5503
vietnamworks:2058096,"Manager - Valuation, Modeling and Economics - Hanoi Office",Ernst & Young Vietnam Limited (EY Vietnam),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,outsourcing,5,884,4,0.116431,0.664
vietnamworks:2065575,Assistant - Production Fresh graduate or 1-2 years experiences,Công Ty TNHH Trelleborg Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,other,2,919,4,0.115632,0.8891
vietnamworks:2066447,Intern - Credit Risk Consulting,PwC (Vietnam) Ltd.,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Intern,Hà Nội,other,5,897,4,0.114899,0.7541
vietnamworks:2052937,Junior DataOps Engineer,Profectus Vietnam Co. Ltd.,DATAOPS,Data Engineering,Pipelines & Platform,Junior,Hồ Chí Minh,outsourcing,6,977,4,0.114806,0.6122
vietnamworks:2059026,"Head Of Reporting, Governance Program Execution And Third-Party Risk Management",NAB Innovation Centre Vietnam,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,other,3,964,4,0.113183,0.8189
vietnamworks:2058001,Data Analyst,Avery Dennison Vietnam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Bắc Ninh,outsourcing,5,894,4,0.113021,0.6013
vietnamworks:2067019,Chief Strategy Officer,Công ty cổ phần Chứng khoán VPS (VPS),DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,bank_fintech,0,896,4,0.112731,1.0
topdev:2111457,Remote Data Engineer - AI Data Platform Japan,SalesNow Inc.,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,other,13,2572,4,0.112116,0.5334
vietnamworks:2056352,AI Solution Architect,Công Ty Cổ Phần Sunteco,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,3,876,4,0.111927,0.6286
vietnamworks:2064225,RPA & AI Automation Engineer,Odyssey Resources (Vietnam) Limited.,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,outsourcing,1,864,4,0.111521,0.7067
vietnamworks:2055311,Data & Reporting Deputy Manager,Mirae Asset Finance Company (Viet Nam) Ltd.,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Manager,Hồ Chí Minh,product,10,933,4,0.111209,0.5299
vietnamworks:2066621,AI Evaluator | Remote,Ebit,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Junior,Hồ Chí Minh,other,1,830,4,0.110537,0.8396
careerviet:35C7A8FE,Business Intelligence Engineer,Công Ty CP Việt Tinh Anh,BI,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,product,14,1683,4,0.110082,0.4969
vietnamworks:2041585,Data Governance & Master Data Management Supervisor,Anheuser- Busch Inbev (AB Inbev),DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hồ Chí Minh,other,3,769,4,0.10973,0.8281
topdev:2106629,SENIOR DATA ENGINEER,CÔNG TY TNHH SOCOTEC VIỆT NAM,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,product,18,3526,4,0.109602,0.4683
vietnamworks:2068631,RPA Developer,Navigos Search's Client,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,4,840,4,0.109269,0.5715
vietnamworks:2065727,Product Analyst,GEEK Up,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,2,746,4,0.108684,0.9086
vietnamworks:2068320,Head Of Al Factory,Navigos Search's Client,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,other,3,531,4,0.107659,0.5303
vietnamworks:2068353,AI/ Automation Engineer,ONPOINT COMPANY LIMITED,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,other,3,915,4,0.107441,0.6102
vietnamworks:2068363,Socom QC Analyst,ONPOINT COMPANY LIMITED,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hồ Chí Minh,other,4,959,4,0.107132,0.6964
vietnamworks:2067952,Oracle Database Administrator,Unigen Vietnam Hanoi Co.Ltd,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Bắc Ninh,other,3,897,4,0.106861,0.8608
vietnamworks:2045217,Sales Performance Senior Officer,United Overseas Bank (Vietnam) Limited (UOB),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,3,835,4,0.105989,0.8134
vietnamworks:2063472,AI Transformation Coordinator,Công Ty Easia Travel,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,other,2,889,4,0.105698,0.7431
vietnamworks:2060564,AI Engineer,Techcombank,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,bank_fintech,9,924,4,0.105075,0.4552
vietnamworks:2056767,Head of Data Privacy & Compliance,CÔNG TY CỔ PHẦN VINSMART FUTURE,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,other,0,843,4,0.103246,0.9838
vietnamworks:2043107,Business Risk & Control Senior Officer,United Overseas Bank (Vietnam) Limited (UOB),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,1,852,4,0.10195,0.9961
vietnamworks:2058294,Agentic Ai,FPT Software,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,outsourcing,2,854,4,0.101589,0.6468
vietnamworks:2055027,Trade Marketing Manager - FMCG,Navigos Search,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,ecommerce,1,400,4,0.100346,0.9538
vietnamworks:2058300,Senior Database Engineering - Governance,FPT Software,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,outsourcing,5,884,4,0.100303,0.6354
vietnamworks:2067849,Kỹ Sư/kỹ Sư Cao Cấp Về Tự Động Hóa,Hoya Glass Disk Vietnam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hà Nội,other,2,798,4,0.098488,0.8998
vietnamworks:2036852,Sales Productivity Management Senior Officer,United Overseas Bank (Vietnam) Limited (UOB),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,4,847,4,0.098309,0.6596
vietnamworks:2056610,AI Developer,KPMG Việt Nam,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,outsourcing,6,834,4,0.096174,0.5329
careerviet:35C702C1,Senior Data Scientist,CÔNG TY TNHH GALAXY DIGITAL HOLDINGS,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,product,13,2233,4,0.095825,0.333
vietnamworks:2068726,Home Racer - Product Specialist,Home Credit Vietnam - Explore Your Dream Team,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Junior,Hồ Chí Minh,other,2,839,4,0.09573,0.9878
vietnamworks:2059135,Senior Fraud Risk Analyst - Chuyên Viên Phân Tích Rủi Ro Gian Lận,Cake by VPBank,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,3,862,4,0.095474,0.6949
vietnamworks:2059185,Data Engineer,KPMG Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,outsourcing,9,891,4,0.09469,0.5082
vietnamworks:2065652,Data Analysis,"Delfortgroup/ Wattens Vietnam CO., Ltd",DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Bình Dương,other,7,1019,4,0.094095,0.5262
vietnamworks:2056881,Database Administrator,Công Ty TNHH Socotec Việt Nam,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hà Nội,other,3,728,4,0.093336,0.8781
vietnamworks:2061845,ICT Database Administration Supervisor,Shinhan Vietnam Finance Company Limited,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hồ Chí Minh,other,9,1032,4,0.090198,0.6106
vietnamworks:2058663,Financial Information Management & Data Engineering Manager,United Overseas Bank (Vietnam) Limited (UOB),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Manager,Hồ Chí Minh,bank_fintech,7,952,4,0.08733,0.6575
vietnamworks:2060959,Planning Officer,"Chailease International Leasing Co., Ltd. (Head Office)",BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,3,460,4,0.086869,0.8877
vietnamworks:2068691,Home Racer - Data Analyst,Home Credit Vietnam - Explore Your Dream Team,DATA_ANALYST,Analytics,Data Analysis & BI,Junior,Hồ Chí Minh,other,5,880,4,0.085898,0.6671
vietnamworks:2066303,AI Engineer Agentic AI Platform,CÔNG TY CỔ PHẦN UDATA,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,other,3,935,4,0.085684,0.5673
vietnamworks:2055113,Analysis Engineer,Công Ty TNHH LG Display Việt Nam Hải Phòng,ANALYTICS_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hải Phòng,other,1,602,4,0.085202,0.7585
vietnamworks:2067775,Data Scientist,Công Ty TNHH T.M.G,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hồ Chí Minh,other,0,362,4,0.084994,0.9327
vietnamworks:2067352,Data Analysis Officer / Nhân Viên Phân Tích & Xử Lý Dữ Liệu,Vietnamworks' Client,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,3,648,4,0.083885,0.4357
vietnamworks:2068493,Fraud Parameter Strategy Manager,United Overseas Bank (Vietnam) Limited (UOB),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,bank_fintech,2,840,4,0.082888,0.945
vietnamworks:2062369,Gaming Analyst,The Grand Ho Tram,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,2,815,4,0.082297,0.7091
vietnamworks:2068678,Home Racer - Data Engineer,Home Credit Vietnam - Explore Your Dream Team,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Junior,Hồ Chí Minh,other,7,891,4,0.082282,0.6206
vietnamworks:2056305,Trade Marketing Staff,Công Ty TNHH Bán Lẻ Fujimart Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hà Nội,ecommerce,3,474,4,0.081954,0.8121
vietnamworks:2063192,AI Data Labeling Intern,Simpson Strong-Tie Vietnam Company Limited,ML_ENGINEER,AI / Machine Learning,ML Engineering,Intern,Hồ Chí Minh,other,0,762,4,0.080833,0.6073
vietnamworks:2065898,Trợ Lý Nhãn Hàng,Asiafoods Corporation,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,ecommerce,2,523,4,0.079061,0.5591
vietnamworks:2061755,Database Engineer,CÔNG TY TNHH NEXT WAVE ENERGY MONITORING,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hồ Chí Minh,other,9,861,4,0.076977,0.6534
topdev:2111430,Product Data Engineer,CÔNG TY CỔ PHẦN JEMMIA,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,product,3,721,4,0.076468,0.6478
vietnamworks:2057850,Senior Data Engineer,Bosch Global Software Technologies Company Limited,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,outsourcing,13,932,4,0.075332,0.3771
vietnamworks:2067043,Senior Data Engineer,Archetype Vietnam Ltd.,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,other,5,782,4,0.073825,0.511
vietnamworks:2068519,Fraud Data Analysis Reporting Senior Officer,United Overseas Bank (Vietnam) Limited (UOB),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,2,753,4,0.071611,0.8649
